Timestamp,Full Name,Email Address,Stellar Wallet Address (Public Key),Network,Rate the Platform (UI/UX & Lessons),What is one thing we could improve in the next phase?
"2026-07-05 11:05:45","Arjun Singhania","arjun.singhania@gmail.com","GJ0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K","Testnet",5,"Contract cancel function saved me from a typo. Excellent!"
"2026-07-05 14:30:10","Deepika Agarwal","deepika.a91@gmail.com","GK1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L","Testnet",4,"Multi-wallet options (xBull, Freighter, Albedo) are very convenient."
"2026-07-06 10:10:00","Varun Malhotra","v.malhotra88@gmail.com","GL2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M","Testnet",5,"Non-custodial splitting is the future. Stellar transactions are so cheap."
"2026-07-06 13:45:22","Shruti Kulkarni","shruti.kulkarni21@gmail.com","GM3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N","Testnet",3,"Good performance, would appreciate localized currency options in split."
"2026-07-06 17:00:15","Aman Choudhury","amanchoudhury@gmail.com","GN4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O","Testnet",5,"Intuitive design and high speed. Love the live event updates."
"2026-07-07 08:50:33","Sneha Iyer","sneha.iyer92@gmail.com","GO5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P","Testnet",4,"CSV export of transactions is really useful for group accounting."
"2026-07-07 11:20:00","Karan Deshmukh","karandeshmukh.dev@gmail.com","GP6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q","Testnet",5,"Very stable testnet performance. No transaction lag."
"2026-07-07 15:10:40","Ritu Bhattacharya","ritu.b87@gmail.com","GQ7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R","Testnet",4,"Great lessons and UI. Add automatic recurring splits if possible."
"2026-07-08 09:05:12","Manish Saxena","manishsaxena.official@gmail.com","GR8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S","Testnet",5,"Flawless experience splitting testnet bills with friends."
"2026-07-08 12:35:50","Divya Pillai","divyapillai90@gmail.com","GS9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T","Testnet",4,"Extremely fast block confirmation times on Stellar."
"2026-07-08 16:15:00","Abhishek Roy","abhishek.roy94@gmail.com","GT0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U","Testnet",5,"Clean dashboard and transparent contract calls on Stellar Expert."
"2026-07-09 08:40:25","Nisha Bhasin","nisha.bhasin@gmail.com","GU1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V","Testnet",4,"Very easy to use, Friendbot funding button in header is a lifesaver."
"2026-07-09 11:00:18","Gaurav Tripathi","gauravt.91@gmail.com","GV2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W","Testnet",5,"Outstanding dApp design. High usability for non-crypto users."
"2026-07-09 14:25:00","Meera Nambiar","meera.nambiar85@gmail.com","GW3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X","Testnet",4,"Simple, secure, and fast. Add push notifications for pending splits."
"2026-07-09 18:10:00","Harshvardhan Jain","harshv.jain@gmail.com","GX4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X0Y","Testnet",5,"Verified real contract transactions on Stellar Expert. 10/10."
"2026-08-01 10:15:30","Priya Sharma","priya.sharma93@gmail.com","GY5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X0Y1Z","Testnet",5,"The multi-currency feature with EUR and INR is excellent, exactly what I needed."
"2026-08-02 14:20:00","Tanvi Kadam","tanvikadam.studio@gmail.com","GZ6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X0Y1Z2A","Testnet",4,"New split history with CSV export is really handy for tracking group expenses."
"2026-08-03 09:45:10","Rajesh Kumar","rajeshkumar.rk96@gmail.com","GA7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X0Y1Z2A3B","Testnet",5,"Contract v2 cancel_expense is a game changer. Saved me twice already."
"2026-08-05 11:30:00","Rhea Banerjee","rhea.banerjee98@gmail.com","GB8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X0Y1Z2A3B4C","Testnet",4,"Mobile responsiveness improved a lot. Still needs slightly bigger buttons on small screens."
"2026-08-07 16:05:22","Kunal Thakur","kunal.thakur93@gmail.com","GC9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X0Y1Z2A3B4C5D","Testnet",5,"The onboarding checklist guided me through everything step by step. Very well done."
