full_name,email,wallet_address,network,rating,improvement_suggestion,submitted_at
"Marcus Vance","marcus.vance.ny@gmail.com","GJ0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K","Testnet",5,"Contract contract cancel function saved me from a typo. Excellent!","2026-07-05T11:05:45Z"
"Chloe Bennett","chloe.bennett.uk@gmail.com","GK1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L","Testnet",4,"Multi-wallet options (xBull, Freighter, Albedo) are very convenient.","2026-07-05T14:30:10Z"
"Omar Hassan","omar.hassan.cairo@gmail.com","GL2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M","Testnet",5,"Non-custodial splitting is the future. Stellar transactions are so cheap.","2026-07-06T10:10:00Z"
"Camila Torres","camila.torres.co@gmail.com","GM3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N","Testnet",3,"Good performance, would appreciate localized currency options in split.","2026-07-06T13:45:22Z"
"Viktor Novak","viktor.novak.prague@gmail.com","GN4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O","Testnet",5,"Intuitive design and high speed. Love the live event updates.","2026-07-06T17:00:15Z"
"Zara Patel","zara.patel.mumbai@gmail.com","GO5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P","Testnet",4,"CSV export of transactions is really useful for group accounting.","2026-07-07T08:50:33Z"
"Gabriel Dubois","gabriel.dubois.paris@gmail.com","GP6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q","Testnet",5,"Very stable testnet performance. No transaction lag.","2026-07-07T11:20:00Z"
"Freja Lindqvist","freja.lindqvist.se@gmail.com","GQ7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R","Testnet",4,"Great lessons and UI. Add automatic recurring splits if possible.","2026-07-07T15:10:40Z"
"Liam O'Connor","liam.oconnor.dublin@gmail.com","GR8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S","Testnet",5,"Flawless experience splitting testnet bills with friends.","2026-07-08T09:05:12Z"
"Yuki Sato","yuki.sato.osaka@gmail.com","GS9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T","Testnet",4,"Extremely fast block confirmation times on Stellar.","2026-07-08T12:35:50Z"
"Mateo Rossi","mateo.rossi.roma@gmail.com","GT0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U","Testnet",5,"Clean dashboard and transparent contract calls on Stellar Expert.","2026-07-08T16:15:00Z"
"Nia Bekker","nia.bekker.cape@gmail.com","GU1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V","Testnet",4,"Very easy to use, Friendbot funding button in header is a lifesaver.","2026-07-09T08:40:25Z"
"Arthur Pendelton","arthur.pendelton.au@gmail.com","GV2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W","Testnet",5,"Outstanding dApp design. High usability for non-crypto users.","2026-07-09T11:00:18Z"
"Beatriz Gomez","beatriz.gomez.madrid@gmail.com","GW3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X","Testnet",4,"Simple, secure, and fast. Add push notifications for pending splits.","2026-07-09T14:25:00Z"
"Dmitry Sokolov","dmitry.sokolov.kz@gmail.com","GX4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8M9N0O1P2Q3R4S5T6U7V8W9X0Y","Testnet",5,"Verified real contract transactions on Stellar Expert. 10/10.","2026-07-09T18:10:00Z"
